url,restaurant_name,status,items_scraped
https://www.zomato.com/ncr/daryaganj-by-the-inventors-of-butter-chicken-and-dal-makhani-aerocity-new-delhi/order,Daryaganj - By The Inventors Of Butter Chicken And Dal Makhani,Success,81
https://www.zomato.com/ncr/xero-courtyard-janpath-new-delhi/order,Xero Courtyard,Success,123
https://www.zomato.com/ncr/mamagoto-saket-new-delhi/order,Mamagoto,Success,92
https://www.zomato.com/ncr/cafe-delhi-heights-dlf-phase-4/order,Cafe Delhi Heights,Success,210
https://www.zomato.com/ncr/kfc-1-connaught-place-new-delhi/order,KFC,Success,120
https://www.zomato.com/ncr/burger-king-connaught-place-new-delhi/order,Burger King,Success,180
https://www.zomato.com/ncr/taco-bell-connaught-place-new-delhi/order,Taco Bell,Success,139
